matchId;gameDuration;gameId;platformId
NA1_4640263856;1620.0;4640263856.0;NA1
NA1_4642832469;2466.0;4642832469.0;NA1
NA1_4640421620;1495.0;4640421620.0;NA1
NA1_4635399340;1989.0;4635399340.0;NA1
NA1_4640525680;1732.0;4640525680.0;NA1
NA1_4604183468;1882.0;4604183468.0;NA1
NA1_4640142233;2014.0;4640142233.0;NA1
NA1_4615185058;1259.0;4615185058.0;NA1
NA1_4636840698;1412.0;4636840698.0;NA1
NA1_4639103987;927.0;4639103987.0;NA1
NA1_4614541233;1400.0;4614541233.0;NA1
NA1_4603574010;1414.0;4603574010.0;NA1
NA1_4639314241;1958.0;4639314241.0;NA1
NA1_4642920407;1495.0;4642920407.0;NA1
NA1_4556783395;1592.0;4556783395.0;NA1
NA1_4581310422;2106.0;4581310422.0;NA1
NA1_4607677958;1773.0;4607677958.0;NA1
NA1_4598501207;1532.0;4598501207.0;NA1
NA1_4640732037;2101.0;4640732037.0;NA1
NA1_4587812003;1591.0;4587812003.0;NA1
NA1_4641879521;2187.0;4641879521.0;NA1
NA1_4641581916;2010.0;4641581916.0;NA1
NA1_4632797717;1745.0;4632797717.0;NA1
NA1_4637369352;1979.0;4637369352.0;NA1
NA1_4641217213;1917.0;4641217213.0;NA1
NA1_4607864889;898.0;4607864889.0;NA1
NA1_4630430858;1944.0;4630430858.0;NA1
NA1_4638641843;1658.0;4638641843.0;NA1
NA1_4642716983;928.0;4642716983.0;NA1
NA1_4643270677;2162.0;4643270677.0;NA1
NA1_4631497947;1374.0;4631497947.0;NA1
NA1_4642283389;105.0;4642283389.0;NA1
NA1_4631589552;1731.0;4631589552.0;NA1
NA1_4642923885;1718.0;4642923885.0;NA1
NA1_4625944190;1535.0;4625944190.0;NA1
NA1_4617637783;1774.0;4617637783.0;NA1
NA1_4598048360;231.0;4598048360.0;NA1
NA1_4643225604;2304.0;4643225604.0;NA1
NA1_4641077688;129.0;4641077688.0;NA1
NA1_4640634909;2294.0;4640634909.0;NA1
NA1_4631732684;2269.0;4631732684.0;NA1
NA1_4640081185;1859.0;4640081185.0;NA1
NA1_4643493829;1738.0;4643493829.0;NA1
NA1_4642786096;1662.0;4642786096.0;NA1
NA1_4642659289;1779.0;4642659289.0;NA1
NA1_4635726291;1220.0;4635726291.0;NA1
NA1_4581396606;1685.0;4581396606.0;NA1
NA1_4635113995;2381.0;4635113995.0;NA1
NA1_4602538781;1535.0;4602538781.0;NA1
NA1_4642756838;1473.0;4642756838.0;NA1
NA1_4642758798;2274.0;4642758798.0;NA1
NA1_4630509326;1510.0;4630509326.0;NA1
NA1_4615984980;1818.0;4615984980.0;NA1
NA1_4643476455;1631.0;4643476455.0;NA1
NA1_4642694825;1526.0;4642694825.0;NA1
NA1_4634714355;1424.0;4634714355.0;NA1
NA1_4581310422;2106.0;4581310422.0;NA1
NA1_4633633915;2034.0;4633633915.0;NA1
NA1_4600744592;1380.0;4600744592.0;NA1
NA1_4613998169;970.0;4613998169.0;NA1
NA1_4643276968;952.0;4643276968.0;NA1
NA1_4607902668;2312.0;4607902668.0;NA1
NA1_4639425144;1652.0;4639425144.0;NA1
NA1_4637845898;935.0;4637845898.0;NA1
NA1_4636792269;2179.0;4636792269.0;NA1
NA1_4631784482;1774.0;4631784482.0;NA1
NA1_4634041850;2514.0;4634041850.0;NA1
NA1_4642346680;2275.0;4642346680.0;NA1
NA1_4607892527;2270.0;4607892527.0;NA1
NA1_4631151839;1955.0;4631151839.0;NA1
NA1_4642872070;2130.0;4642872070.0;NA1
NA1_4637757286;2778.0;4637757286.0;NA1
NA1_4622765557;1571.0;4622765557.0;NA1
NA1_4628988289;695.0;4628988289.0;NA1
NA1_4621729925;2287.0;4621729925.0;NA1
NA1_4639175845;1962.0;4639175845.0;NA1
NA1_4643207272;913.0;4643207272.0;NA1
NA1_4642187370;2284.0;4642187370.0;NA1
NA1_4622037286;1625.0;4622037286.0;NA1
NA1_4641865610;2547.0;4641865610.0;NA1
NA1_4637597442;1774.0;4637597442.0;NA1
NA1_4606707293;1850.0;4606707293.0;NA1
NA1_4639114542;2018.0;4639114542.0;NA1
NA1_4641096925;2102.0;4641096925.0;NA1
NA1_4636029690;1433.0;4636029690.0;NA1
NA1_4615495111;2273.0;4615495111.0;NA1
NA1_4642806009;1640.0;4642806009.0;NA1
NA1_4638393317;1563.0;4638393317.0;NA1
NA1_4641269994;1986.0;4641269994.0;NA1
NA1_4642080363;1623.0;4642080363.0;NA1
NA1_4642933814;1950.0;4642933814.0;NA1
NA1_4642866899;1600.0;4642866899.0;NA1
NA1_4635199843;1478.0;4635199843.0;NA1
NA1_4629013855;1714.0;4629013855.0;NA1
NA1_4642317567;1172.0;4642317567.0;NA1
NA1_4642915189;1860.0;4642915189.0;NA1
NA1_4642698419;1532.0;4642698419.0;NA1
NA1_4641227508;2048.0;4641227508.0;NA1
NA1_4632510359;1416.0;4632510359.0;NA1
NA1_4643313621;2456.0;4643313621.0;NA1
NA1_4632487230;1719.0;4632487230.0;NA1
NA1_4552488928;1776.0;4552488928.0;NA1
NA1_4643101306;2210.0;4643101306.0;NA1
NA1_4598149295;362.0;4598149295.0;NA1
NA1_4608342305;1556.0;4608342305.0;NA1
NA1_4640265897;1505.0;4640265897.0;NA1
NA1_4642981284;1102.0;4642981284.0;NA1
NA1_4642674576;1950.0;4642674576.0;NA1
NA1_4598387315;2286.0;4598387315.0;NA1
NA1_4643179149;2059.0;4643179149.0;NA1
NA1_4620347944;2081.0;4620347944.0;NA1
NA1_4637453230;1486.0;4637453230.0;NA1
NA1_4635252376;973.0;4635252376.0;NA1
NA1_4640434877;1125.0;4640434877.0;NA1
NA1_4632928456;2629.0;4632928456.0;NA1
NA1_4640321298;909.0;4640321298.0;NA1
NA1_4633530060;1542.0;4633530060.0;NA1
NA1_4642880328;2078.0;4642880328.0;NA1
NA1_4640673338;2072.0;4640673338.0;NA1
NA1_4643250922;1447.0;4643250922.0;NA1
NA1_4607027130;1586.0;4607027130.0;NA1
NA1_4643336504;2116.0;4643336504.0;NA1
NA1_4642467458;1931.0;4642467458.0;NA1
NA1_4614209185;1413.0;4614209185.0;NA1
NA1_4642971376;1400.0;4642971376.0;NA1
NA1_4619008207;104.0;4619008207.0;NA1
NA1_4643404882;1748.0;4643404882.0;NA1
NA1_4596099619;1152.0;4596099619.0;NA1
NA1_4640148152;2189.0;4640148152.0;NA1
NA1_4594683937;1822.0;4594683937.0;NA1
NA1_4598477331;969.0;4598477331.0;NA1
NA1_4619200985;1714.0;4619200985.0;NA1
NA1_4606697089;1598.0;4606697089.0;NA1
NA1_4627746695;1477.0;4627746695.0;NA1
NA1_4643206444;2402.0;4643206444.0;NA1
NA1_4641471997;1889.0;4641471997.0;NA1
NA1_4641128195;1615.0;4641128195.0;NA1
NA1_4642286439;1371.0;4642286439.0;NA1
NA1_4642236892;1855.0;4642236892.0;NA1
NA1_4643205646;1877.0;4643205646.0;NA1
NA1_4639155589;1298.0;4639155589.0;NA1
NA1_4641887060;1680.0;4641887060.0;NA1
NA1_4636758881;1555.0;4636758881.0;NA1
NA1_4632000915;1430.0;4632000915.0;NA1
NA1_4643298639;1735.0;4643298639.0;NA1
NA1_4628061345;1352.0;4628061345.0;NA1
NA1_4643452470;1419.0;4643452470.0;NA1
NA1_4622211180;1575.0;4622211180.0;NA1
NA1_4618794693;1838.0;4618794693.0;NA1
NA1_4626304421;2090.0;4626304421.0;NA1
NA1_4642813348;1374.0;4642813348.0;NA1
NA1_4642047013;1471.0;4642047013.0;NA1
NA1_4549574210;2230.0;4549574210.0;NA1
NA1_4617837270;2164.0;4617837270.0;NA1
NA1_4642194731;2336.0;4642194731.0;NA1
NA1_4640304309;1837.0;4640304309.0;NA1
NA1_4643099962;1835.0;4643099962.0;NA1
NA1_4643094023;1723.0;4643094023.0;NA1
NA1_4642390915;1776.0;4642390915.0;NA1
NA1_4637019878;1464.0;4637019878.0;NA1
NA1_4594168133;2066.0;4594168133.0;NA1
NA1_4625339199;2035.0;4625339199.0;NA1
NA1_4616001541;1435.0;4616001541.0;NA1
NA1_4638460404;2400.0;4638460404.0;NA1
NA1_4632541325;1576.0;4632541325.0;NA1
NA1_4631369861;1817.0;4631369861.0;NA1
NA1_4642777757;1936.0;4642777757.0;NA1
NA1_4623636621;954.0;4623636621.0;NA1
NA1_4624433959;1109.0;4624433959.0;NA1
NA1_4640153539;1797.0;4640153539.0;NA1
NA1_4642624697;1932.0;4642624697.0;NA1
NA1_4573041745;2235.0;4573041745.0;NA1
NA1_4630400123;1801.0;4630400123.0;NA1
NA1_4643344118;1456.0;4643344118.0;NA1
NA1_4609510119;2002.0;4609510119.0;NA1
NA1_4636381826;2079.0;4636381826.0;NA1
NA1_4629377354;1720.0;4629377354.0;NA1
NA1_4643234678;2020.0;4643234678.0;NA1
NA1_4594877181;2523.0;4594877181.0;NA1
NA1_4642936471;1373.0;4642936471.0;NA1
NA1_4643479736;1706.0;4643479736.0;NA1
NA1_4585841099;1856.0;4585841099.0;NA1
NA1_4619128488;2282.0;4619128488.0;NA1
NA1_4635694523;2008.0;4635694523.0;NA1
NA1_4641068982;950.0;4641068982.0;NA1
NA1_4604009104;1810.0;4604009104.0;NA1
NA1_4617739152;2177.0;4617739152.0;NA1
NA1_4574769738;1362.0;4574769738.0;NA1
NA1_4642899118;1544.0;4642899118.0;NA1
NA1_4627169683;1579.0;4627169683.0;NA1
NA1_4638787551;1526.0;4638787551.0;NA1
NA1_4642602855;2938.0;4642602855.0;NA1
NA1_4621894502;2369.0;4621894502.0;NA1
NA1_4641838979;2246.0;4641838979.0;NA1
NA1_4635198369;2178.0;4635198369.0;NA1
NA1_4570760021;1431.0;4570760021.0;NA1
NA1_4605042110;1542.0;4605042110.0;NA1
NA1_4642979437;1722.0;4642979437.0;NA1
NA1_4638046244;2015.0;4638046244.0;NA1
NA1_4626772369;1755.0;4626772369.0;NA1
NA1_4638712362;2144.0;4638712362.0;NA1
NA1_4643393866;1597.0;4643393866.0;NA1
NA1_4636088577;2543.0;4636088577.0;NA1
NA1_4640176959;1148.0;4640176959.0;NA1
NA1_4632750158;1850.0;4632750158.0;NA1
NA1_4642023203;2124.0;4642023203.0;NA1
NA1_4642990851;1785.0;4642990851.0;NA1
NA1_4604278566;1807.0;4604278566.0;NA1
NA1_4600631240;1753.0;4600631240.0;NA1
NA1_4643501316;1966.0;4643501316.0;NA1
NA1_4630722813;1437.0;4630722813.0;NA1
NA1_4643498834;1436.0;4643498834.0;NA1
NA1_4626332114;1867.0;4626332114.0;NA1
NA1_4636974951;1651.0;4636974951.0;NA1
NA1_4643111854;1518.0;4643111854.0;NA1
NA1_4641350755;373.0;4641350755.0;NA1
NA1_4643494095;2007.0;4643494095.0;NA1
NA1_4605084009;1779.0;4605084009.0;NA1
NA1_4643219473;1745.0;4643219473.0;NA1
NA1_4642625191;1536.0;4642625191.0;NA1
NA1_4638035110;1498.0;4638035110.0;NA1
NA1_4629767702;1125.0;4629767702.0;NA1
NA1_4632836972;1442.0;4632836972.0;NA1
NA1_4643297491;1527.0;4643297491.0;NA1
NA1_4642168503;2500.0;4642168503.0;NA1
NA1_4635411241;2069.0;4635411241.0;NA1
NA1_4611270990;1800.0;4611270990.0;NA1
NA1_4628969423;1827.0;4628969423.0;NA1
NA1_4638685650;1398.0;4638685650.0;NA1
NA1_4643181832;2400.0;4643181832.0;NA1
NA1_4627449177;2041.0;4627449177.0;NA1
NA1_4628013594;1459.0;4628013594.0;NA1
NA1_4621211962;2192.0;4621211962.0;NA1
NA1_4642041691;944.0;4642041691.0;NA1
NA1_4642911426;2155.0;4642911426.0;NA1
NA1_4640456125;1150.0;4640456125.0;NA1
NA1_4641916255;1971.0;4641916255.0;NA1
NA1_4612981702;2346.0;4612981702.0;NA1
NA1_4636292164;2110.0;4636292164.0;NA1
NA1_4628490382;1942.0;4628490382.0;NA1
NA1_4553302629;1350.0;4553302629.0;NA1
NA1_4641473632;1734.0;4641473632.0;NA1
NA1_4633507369;2223.0;4633507369.0;NA1
NA1_4592847779;1418.0;4592847779.0;NA1
NA1_4628834404;1726.0;4628834404.0;NA1
NA1_4639613788;1715.0;4639613788.0;NA1
NA1_4641316061;2283.0;4641316061.0;NA1
NA1_4643425030;1434.0;4643425030.0;NA1
NA1_4609899895;2327.0;4609899895.0;NA1
NA1_4618723968;1591.0;4618723968.0;NA1
NA1_4628007830;1842.0;4628007830.0;NA1
NA1_4592907203;2254.0;4592907203.0;NA1
NA1_4600524619;1556.0;4600524619.0;NA1
NA1_4576595345;1791.0;4576595345.0;NA1
NA1_4640421236;1901.0;4640421236.0;NA1
NA1_4634788429;1653.0;4634788429.0;NA1
NA1_4581188596;1802.0;4581188596.0;NA1
NA1_4635737613;1833.0;4635737613.0;NA1
NA1_4642248251;2273.0;4642248251.0;NA1
NA1_4641075142;2046.0;4641075142.0;NA1
NA1_4643298674;1447.0;4643298674.0;NA1
NA1_4642583166;1932.0;4642583166.0;NA1
NA1_4643067634;1587.0;4643067634.0;NA1
NA1_4642406208;930.0;4642406208.0;NA1
NA1_4639650453;1992.0;4639650453.0;NA1
NA1_4641050315;1448.0;4641050315.0;NA1
NA1_4630892676;1949.0;4630892676.0;NA1
NA1_4561821885;1596.0;4561821885.0;NA1
NA1_4642763983;1565.0;4642763983.0;NA1
NA1_4639146479;1572.0;4639146479.0;NA1
NA1_4638984447;1788.0;4638984447.0;NA1
NA1_4603061188;1445.0;4603061188.0;NA1
NA1_4642998824;1627.0;4642998824.0;NA1
NA1_4643166515;1058.0;4643166515.0;NA1
NA1_4643470307;1661.0;4643470307.0;NA1
NA1_4608756708;1806.0;4608756708.0;NA1
NA1_4640255919;1695.0;4640255919.0;NA1
NA1_4597874816;2000.0;4597874816.0;NA1
NA1_4581842904;1439.0;4581842904.0;NA1
NA1_4642649162;1634.0;4642649162.0;NA1
NA1_4642125368;1242.0;4642125368.0;NA1
NA1_4605008154;1957.0;4605008154.0;NA1
NA1_4641381592;1852.0;4641381592.0;NA1
NA1_4642453553;2292.0;4642453553.0;NA1
NA1_4623134876;1580.0;4623134876.0;NA1
NA1_4639287247;2110.0;4639287247.0;NA1
NA1_4642370681;1171.0;4642370681.0;NA1
NA1_4617565398;2022.0;4617565398.0;NA1
NA1_4626864618;1298.0;4626864618.0;NA1
NA1_4628812881;1432.0;4628812881.0;NA1
NA1_4626499989;1668.0;4626499989.0;NA1
NA1_4621284737;1877.0;4621284737.0;NA1
NA1_4642141018;1886.0;4642141018.0;NA1
NA1_4626446882;104.0;4626446882.0;NA1
NA1_4597906578;1956.0;4597906578.0;NA1
NA1_4642891629;2367.0;4642891629.0;NA1
NA1_4641972870;1301.0;4641972870.0;NA1
NA1_4641034571;1195.0;4641034571.0;NA1
NA1_4610523991;1908.0;4610523991.0;NA1
NA1_4636960448;2128.0;4636960448.0;NA1
NA1_4642857250;2384.0;4642857250.0;NA1
NA1_4642912811;1975.0;4642912811.0;NA1
NA1_4642639028;1562.0;4642639028.0;NA1
NA1_4606943709;2173.0;4606943709.0;NA1
NA1_4611228607;1210.0;4611228607.0;NA1
NA1_4591674091;1694.0;4591674091.0;NA1
NA1_4642070995;1417.0;4642070995.0;NA1
NA1_4604517532;1616.0;4604517532.0;NA1
NA1_4607616696;1783.0;4607616696.0;NA1
NA1_4643006329;1599.0;4643006329.0;NA1
NA1_4637704910;1645.0;4637704910.0;NA1
NA1_4633478777;2080.0;4633478777.0;NA1
NA1_4625832391;1748.0;4625832391.0;NA1
NA1_4643401208;2169.0;4643401208.0;NA1
NA1_4643503260;2356.0;4643503260.0;NA1
NA1_4607410555;1825.0;4607410555.0;NA1
NA1_4610723121;1586.0;4610723121.0;NA1
NA1_4643497711;1789.0;4643497711.0;NA1
NA1_4639238819;2432.0;4639238819.0;NA1
NA1_4620790994;1991.0;4620790994.0;NA1
NA1_4637827257;1978.0;4637827257.0;NA1
NA1_4643016275;2530.0;4643016275.0;NA1
NA1_4633759532;2262.0;4633759532.0;NA1
NA1_4592513091;1441.0;4592513091.0;NA1
NA1_4642735891;1961.0;4642735891.0;NA1
NA1_4615234860;1769.0;4615234860.0;NA1
NA1_4638605080;2037.0;4638605080.0;NA1
NA1_4620903226;1712.0;4620903226.0;NA1
NA1_4634179669;1414.0;4634179669.0;NA1
NA1_4639466123;2283.0;4639466123.0;NA1
NA1_4642957415;1246.0;4642957415.0;NA1
NA1_4634051454;2264.0;4634051454.0;NA1
NA1_4638660995;2211.0;4638660995.0;NA1
NA1_4642797572;1801.0;4642797572.0;NA1
NA1_4642970611;1530.0;4642970611.0;NA1
NA1_4633258423;1656.0;4633258423.0;NA1
NA1_4635758964;1618.0;4635758964.0;NA1
NA1_4557920624;1782.0;4557920624.0;NA1
NA1_4643275864;2110.0;4643275864.0;NA1
NA1_4643155506;1686.0;4643155506.0;NA1
NA1_4606608120;1631.0;4606608120.0;NA1
NA1_4592052092;1620.0;4592052092.0;NA1
NA1_4643201080;1608.0;4643201080.0;NA1
NA1_4624103653;2189.0;4624103653.0;NA1
NA1_4631975665;1750.0;4631975665.0;NA1
NA1_4603287520;1684.0;4603287520.0;NA1
NA1_4601285410;1586.0;4601285410.0;NA1
NA1_4585232940;1195.0;4585232940.0;NA1
NA1_4633350164;944.0;4633350164.0;NA1
NA1_4642346135;2097.0;4642346135.0;NA1
NA1_4618105035;1578.0;4618105035.0;NA1
NA1_4626153753;2033.0;4626153753.0;NA1
NA1_4642830123;1762.0;4642830123.0;NA1
NA1_4633149854;2747.0;4633149854.0;NA1
NA1_4607386946;2042.0;4607386946.0;NA1
NA1_4589637200;1449.0;4589637200.0;NA1
NA1_4581624965;1565.0;4581624965.0;NA1
NA1_4642582313;113.0;4642582313.0;NA1
NA1_4640244279;2619.0;4640244279.0;NA1
NA1_4629968472;1869.0;4629968472.0;NA1
NA1_4642345513;2026.0;4642345513.0;NA1
NA1_4635950566;948.0;4635950566.0;NA1
NA1_4583149863;1326.0;4583149863.0;NA1
NA1_4630727239;1619.0;4630727239.0;NA1
NA1_4622694764;1099.0;4622694764.0;NA1
NA1_4643209567;1696.0;4643209567.0;NA1
NA1_4641867061;1706.0;4641867061.0;NA1
NA1_4641899452;1634.0;4641899452.0;NA1
NA1_4641056073;2038.0;4641056073.0;NA1
NA1_4641620000;1859.0;4641620000.0;NA1
NA1_4597741244;1999.0;4597741244.0;NA1
NA1_4621280912;1365.0;4621280912.0;NA1
NA1_4591058671;2020.0;4591058671.0;NA1
NA1_4600863492;1746.0;4600863492.0;NA1
NA1_4641379400;1474.0;4641379400.0;NA1
NA1_4642745049;1382.0;4642745049.0;NA1
NA1_4639940982;1242.0;4639940982.0;NA1
NA1_4634970392;2012.0;4634970392.0;NA1
NA1_4643244229;1579.0;4643244229.0;NA1
NA1_4628278259;976.0;4628278259.0;NA1
NA1_4619462248;2534.0;4619462248.0;NA1
NA1_4643327246;2057.0;4643327246.0;NA1
NA1_4638901073;2072.0;4638901073.0;NA1
NA1_4642077188;2249.0;4642077188.0;NA1
NA1_4640632947;1944.0;4640632947.0;NA1
NA1_4621265286;1751.0;4621265286.0;NA1
NA1_4637866762;966.0;4637866762.0;NA1
NA1_4643163345;1330.0;4643163345.0;NA1
NA1_4613576225;2366.0;4613576225.0;NA1
NA1_4643251104;1451.0;4643251104.0;NA1
NA1_4641950180;2091.0;4641950180.0;NA1
NA1_4634025448;1270.0;4634025448.0;NA1
NA1_4631236865;2204.0;4631236865.0;NA1
NA1_4639499071;1752.0;4639499071.0;NA1
NA1_4642888513;1559.0;4642888513.0;NA1
NA1_4629106999;1780.0;4629106999.0;NA1
NA1_4639869502;1458.0;4639869502.0;NA1
NA1_4642529942;1809.0;4642529942.0;NA1
NA1_4641041141;2224.0;4641041141.0;NA1
NA1_4610177245;1236.0;4610177245.0;NA1
NA1_4641481746;939.0;4641481746.0;NA1
NA1_4643102469;1502.0;4643102469.0;NA1
NA1_4630055611;1962.0;4630055611.0;NA1
NA1_4633147321;1790.0;4633147321.0;NA1
NA1_4642989499;2244.0;4642989499.0;NA1
NA1_4603612864;2208.0;4603612864.0;NA1
NA1_4634208872;1253.0;4634208872.0;NA1
NA1_4636414853;1480.0;4636414853.0;NA1
NA1_4641996773;1656.0;4641996773.0;NA1
NA1_4641820992;1527.0;4641820992.0;NA1
NA1_4638334140;1529.0;4638334140.0;NA1
NA1_4641895863;1891.0;4641895863.0;NA1
NA1_4612421890;1817.0;4612421890.0;NA1
NA1_4594594696;2078.0;4594594696.0;NA1
NA1_4578190235;1966.0;4578190235.0;NA1
NA1_4632970499;2298.0;4632970499.0;NA1
NA1_4609828105;2452.0;4609828105.0;NA1
NA1_4637171190;2743.0;4637171190.0;NA1
NA1_4643489256;1952.0;4643489256.0;NA1
NA1_4595577762;1312.0;4595577762.0;NA1
NA1_4627227611;1452.0;4627227611.0;NA1
NA1_4643056378;1865.0;4643056378.0;NA1
NA1_4642433747;1036.0;4642433747.0;NA1
NA1_4643314522;2012.0;4643314522.0;NA1
NA1_4563022371;2262.0;4563022371.0;NA1
NA1_4641938228;1510.0;4641938228.0;NA1
NA1_4595825992;1228.0;4595825992.0;NA1
NA1_4639549710;1736.0;4639549710.0;NA1
NA1_4641940370;928.0;4641940370.0;NA1
NA1_4569638063;1413.0;4569638063.0;NA1
NA1_4626494008;1535.0;4626494008.0;NA1
NA1_4620250504;1476.0;4620250504.0;NA1
NA1_4596088277;2279.0;4596088277.0;NA1
NA1_4640490453;1318.0;4640490453.0;NA1
NA1_4641480041;2122.0;4641480041.0;NA1
NA1_4626853993;2115.0;4626853993.0;NA1
NA1_4615600013;2519.0;4615600013.0;NA1
NA1_4626161614;1837.0;4626161614.0;NA1
NA1_4618148905;1530.0;4618148905.0;NA1
NA1_4629609467;1248.0;4629609467.0;NA1
NA1_4637858832;2090.0;4637858832.0;NA1
NA1_4638032727;2383.0;4638032727.0;NA1
NA1_4643256977;1859.0;4643256977.0;NA1
NA1_4642747921;1658.0;4642747921.0;NA1
NA1_4608522441;1858.0;4608522441.0;NA1
NA1_4624138206;1652.0;4624138206.0;NA1
NA1_4641916304;1971.0;4641916304.0;NA1
NA1_4642790521;1518.0;4642790521.0;NA1
NA1_4616430711;1750.0;4616430711.0;NA1
NA1_4602019672;2181.0;4602019672.0;NA1
NA1_4622681043;1300.0;4622681043.0;NA1
NA1_4626792335;1803.0;4626792335.0;NA1
NA1_4643505178;1837.0;4643505178.0;NA1
NA1_4605804169;1864.0;4605804169.0;NA1
NA1_4629220945;1622.0;4629220945.0;NA1
NA1_4607391924;1778.0;4607391924.0;NA1
NA1_4643141306;1902.0;4643141306.0;NA1
NA1_4554885938;1250.0;4554885938.0;NA1
NA1_4587063533;1885.0;4587063533.0;NA1
NA1_4626998725;1632.0;4626998725.0;NA1
NA1_4601585220;1660.0;4601585220.0;NA1
NA1_4639492797;1417.0;4639492797.0;NA1
NA1_4643523186;1509.0;4643523186.0;NA1
NA1_4643232786;2067.0;4643232786.0;NA1
NA1_4627862384;1936.0;4627862384.0;NA1
NA1_4639872613;1842.0;4639872613.0;NA1
NA1_4643223957;2188.0;4643223957.0;NA1
NA1_4638334280;1762.0;4638334280.0;NA1
NA1_4637919431;1778.0;4637919431.0;NA1
NA1_4639220232;1709.0;4639220232.0;NA1
NA1_4617680772;1921.0;4617680772.0;NA1
NA1_4643313056;1002.0;4643313056.0;NA1
NA1_4631635287;1554.0;4631635287.0;NA1
NA1_4640561494;1627.0;4640561494.0;NA1
NA1_4642660842;2288.0;4642660842.0;NA1
NA1_4618870863;1881.0;4618870863.0;NA1
NA1_4643521495;1165.0;4643521495.0;NA1
NA1_4624777167;1746.0;4624777167.0;NA1
NA1_4639998792;2504.0;4639998792.0;NA1
NA1_4643010190;1695.0;4643010190.0;NA1
NA1_4640491835;1036.0;4640491835.0;NA1
NA1_4582042895;2416.0;4582042895.0;NA1
NA1_4643120218;1284.0;4643120218.0;NA1
NA1_4643478242;2462.0;4643478242.0;NA1
NA1_4643080737;1906.0;4643080737.0;NA1
NA1_4642278598;1506.0;4642278598.0;NA1
NA1_4602183718;112.0;4602183718.0;NA1
NA1_4642930863;1658.0;4642930863.0;NA1
NA1_4565986600;1566.0;4565986600.0;NA1
NA1_4621910141;1981.0;4621910141.0;NA1
NA1_4567718917;1356.0;4567718917.0;NA1
NA1_4639751910;1248.0;4639751910.0;NA1
NA1_4631250625;1593.0;4631250625.0;NA1
NA1_4593271672;1594.0;4593271672.0;NA1
NA1_4640430657;1599.0;4640430657.0;NA1
NA1_4626381163;1986.0;4626381163.0;NA1
NA1_4632418476;1691.0;4632418476.0;NA1
NA1_4643530301;1189.0;4643530301.0;NA1
NA1_4636166897;1767.0;4636166897.0;NA1
NA1_4619585563;1492.0;4619585563.0;NA1
NA1_4606664833;1472.0;4606664833.0;NA1
NA1_4630543054;1916.0;4630543054.0;NA1
NA1_4643287316;1862.0;4643287316.0;NA1
NA1_4638907798;1215.0;4638907798.0;NA1
NA1_4573311215;986.0;4573311215.0;NA1
NA1_4567273090;2191.0;4567273090.0;NA1
NA1_4632421465;1650.0;4632421465.0;NA1
NA1_4643091613;1769.0;4643091613.0;NA1
NA1_4634087732;1454.0;4634087732.0;NA1
NA1_4641640607;2351.0;4641640607.0;NA1
NA1_4632436744;1776.0;4632436744.0;NA1
NA1_4613799138;1743.0;4613799138.0;NA1
NA1_4642850413;1394.0;4642850413.0;NA1
NA1_4597682348;1671.0;4597682348.0;NA1
NA1_4642686430;2232.0;4642686430.0;NA1
NA1_4643334180;1151.0;4643334180.0;NA1
NA1_4611110923;1189.0;4611110923.0;NA1
NA1_4631011954;1404.0;4631011954.0;NA1
NA1_4638477746;799.0;4638477746.0;NA1
NA1_4635312890;2157.0;4635312890.0;NA1
NA1_4642016697;2164.0;4642016697.0;NA1
NA1_4588208376;1368.0;4588208376.0;NA1
NA1_4642789986;1976.0;4642789986.0;NA1
NA1_4643193304;1656.0;4643193304.0;NA1
NA1_4636818672;1925.0;4636818672.0;NA1
NA1_4642710086;1855.0;4642710086.0;NA1
NA1_4637507973;1564.0;4637507973.0;NA1
NA1_4631060484;1814.0;4631060484.0;NA1
NA1_4643533868;1472.0;4643533868.0;NA1
NA1_4632448971;1642.0;4632448971.0;NA1
NA1_4643195707;2209.0;4643195707.0;NA1
NA1_4606092203;1443.0;4606092203.0;NA1
NA1_4616413668;1720.0;4616413668.0;NA1
NA1_4642115531;1629.0;4642115531.0;NA1
NA1_4639357071;1405.0;4639357071.0;NA1
NA1_4632253944;914.0;4632253944.0;NA1
NA1_4550225443;1359.0;4550225443.0;NA1
NA1_4638439442;1785.0;4638439442.0;NA1
NA1_4588149463;1374.0;4588149463.0;NA1
NA1_4636346412;1902.0;4636346412.0;NA1
NA1_4642668334;1751.0;4642668334.0;NA1
NA1_4642634385;1673.0;4642634385.0;NA1
NA1_4643359333;1503.0;4643359333.0;NA1
NA1_4641652644;2017.0;4641652644.0;NA1
NA1_4548333373;1265.0;4548333373.0;NA1
NA1_4566285911;991.0;4566285911.0;NA1
NA1_4637581877;2060.0;4637581877.0;NA1
NA1_4616049631;1724.0;4616049631.0;NA1
NA1_4642917096;1801.0;4642917096.0;NA1
NA1_4597855919;1749.0;4597855919.0;NA1
NA1_4636943238;1670.0;4636943238.0;NA1
NA1_4595488324;1822.0;4595488324.0;NA1
NA1_4637925740;2389.0;4637925740.0;NA1
NA1_4641567380;1746.0;4641567380.0;NA1
NA1_4629232035;1628.0;4629232035.0;NA1
NA1_4550899172;1439.0;4550899172.0;NA1
NA1_4627467104;1630.0;4627467104.0;NA1
NA1_4643353969;2169.0;4643353969.0;NA1
NA1_4608052341;2013.0;4608052341.0;NA1
NA1_4643226652;1645.0;4643226652.0;NA1
